index,keyword,rank,bid,impressions,clicks,cpc,cost,bid_cal,impressions_cal,clicks_cal,attr
9,CNC선반가공,10,1320,97,0,,0,0.0,0.0,0.0,저관련인기
9,철판제작,10,130,177,4,106.0,423,0.0,0.0,0.0,저관련인기
9,고속절단기,10,350,1645,23,305.0,7012,0.0,0.0,0.0,저관련인기
9,스텐가공,10,2070,78,7,1752.0,12264,0.0,0.0,0.0,저관련인기
9,철재핸드레일,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,베이스철판,10,70,41,1,70.0,70,0.0,0.0,0.0,저관련비인기
9,스텐레스절곡,10,90,23,2,90.0,180,0.0,0.0,0.0,고관련비인기
9,알루미늄원형파이프,10,70,61,5,70.0,350,0.0,0.0,0.0,저관련인기
9,인테리어철판,10,70,35,1,70.0,70,0.0,0.0,0.0,저관련비인기
9,스테인리스제작,10,410,61,1,345.0,345,0.0,0.0,0.0,저관련인기
9,금속각도절단기,10,160,104,2,126.0,251,0.0,0.0,0.0,저관련인기
9,시화절곡,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
9,동판절단,10,70,10,1,70.0,70,0.0,0.0,0.0,고관련비인기
9,금속글자,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
9,금속글씨,10,70,11,0,,0,0.0,0.0,0.0,저관련비인기
9,휀스제작,10,1010,30,4,856.0,3426,0.0,0.0,0.0,저관련비인기
9,철재인테리어소품,10,100,5,0,,0,0.0,0.0,0.0,저관련비인기
9,스테인레스인테리어,10,70,20,0,,0,0.0,0.0,0.0,저관련비인기
9,철판임가공,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,펀칭제작,10,70,8,2,70.0,140,0.0,0.0,0.0,저관련비인기
9,철난간,10,100,19,1,97.0,97,0.0,0.0,0.0,저관련비인기
2,철판제조,3,80,2,0,,0,0.14285714285714285,0.0,0.0,저관련비인기
9,콘솔데스크제작,10,80,12,0,,0,0.0,0.0,0.0,저관련비인기
2,콘솔랙,3,200,6,0,,0,1.8571428571428572,0.0,0.0,저관련비인기
9,통신외함,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,외함,10,130,271,3,78.0,233,0.0,0.0,0.0,저관련인기
9,레이져판금,10,70,7,0,,0,0.0,0.0,0.0,고관련비인기
9,산업용다이,10,70,11,0,,0,0.0,0.0,0.0,저관련비인기
9,스테인레스업체,10,70,4,0,,0,0.0,0.0,0.0,저관련비인기
6,CASE,7,260,3699,0,,0,0.33333333333333326,0.0723706459249239,0.0,저관련인기
9,NCT절곡,10,70,15,0,,0,0.0,0.0,0.0,고관련비인기
9,NCT정밀판금,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
9,RACKCASE,10,70,23,0,,0,0.0,0.0,0.0,저관련비인기
9,스텐글씨,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
8,LASER,9,400,1666,3,380.0,1140,0.14285714285714285,0.029666254635352288,0.5,저관련인기
9,브이컷팅,10,70,2,0,,0,0.0,0.0,0.0,저관련비인기
9,원형파이프절단,10,70,7,0,,0,0.0,0.0,0.0,고관련비인기
1,대형절곡,2,910,24,0,,0,12.0,0.0,0.0,고관련비인기
9,철판레이져,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
9,철재프레임,10,480,216,1,414.0,414,0.0,0.0,0.0,저관련인기
9,SUS절곡,10,70,29,0,,0,0.0,0.0,0.0,고관련비인기
9,스틸절곡,10,70,7,0,,0,0.0,0.0,0.0,고관련비인기
9,철판절단절곡,10,190,39,1,150.0,150,0.0,0.0,0.0,고관련비인기
9,절곡기계,10,70,20,3,70.0,210,0.0,0.0,0.0,저관련비인기
9,ALBOX,10,70,40,0,,0,0.0,0.0,0.0,저관련비인기
9,알루미늄함체,10,70,7,0,,0,0.0,0.0,0.0,저관련비인기
0,알루미늄엔클로저,1,260,51,0,,0,0.8571428571428572,0.3500000000000001,0.0,저관련인기
9,알미늄절곡,10,70,2,0,,0,0.0,0.0,0.0,고관련비인기
9,알미늄절단,10,300,15,0,,0,0.0,0.0,0.0,고관련비인기
9,파이프레이져가공,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,후판절단,10,70,6,0,,0,0.0,0.0,0.0,고관련비인기
9,철판판금,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
9,레이져컷팅,10,2160,3,1,2119.0,2119,0.0,0.0,0.0,고관련비인기
9,동판절곡,10,70,8,0,,0,0.0,0.0,0.0,고관련비인기
9,파이프레이져,10,370,3,0,,0,0.0,0.0,0.0,고관련비인기
2,스텐철판가공,3,130,4,0,,0,0.8571428571428571,0.0,0.0,저관련비인기
9,대형레이져,10,70,3,0,,0,0.0,0.0,0.0,고관련비인기
2,서브렉,3,110,5,0,,0,0.5714285714285714,0.0,0.0,저관련비인기
9,샤링절곡,10,70,5,0,,0,0.0,0.0,0.0,고관련비인기
9,절단가공,10,200,20,0,,0,0.0,0.0,0.0,저관련비인기
9,성해산업,10,70,13,0,,0,0.0,0.0,0.0,저관련비인기
9,절단업체,10,160,42,0,,0,0.0,0.0,0.0,고관련비인기
9,기계프레임,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
9,기계커버,10,400,19,2,374.0,749,0.0,0.0,0.0,저관련비인기
9,기계카바,10,260,5,2,230.0,459,0.0,0.0,0.0,저관련비인기
9,스틸폼,10,110,62,1,89.0,89,0.0,0.0,0.0,저관련인기
9,금속레터링,10,70,5,0,,0,0.0,0.0,0.0,저관련비인기
2,스텐밴딩,3,170,17,0,,0,1.4285714285714286,0.0,0.0,고관련비인기
9,SUS밴딩,10,70,11,0,,0,0.0,0.0,0.0,고관련비인기
9,알루미늄부품,10,90,17,0,,0,0.0,0.0,0.0,저관련비인기
9,알루미늄컷팅,10,330,20,0,,0,0.0,0.0,0.0,저관련비인기
9,파이프견적,10,160,17,2,160.0,320,0.0,0.0,0.0,저관련비인기
9,금속밴딩,10,70,6,0,,0,0.0,0.0,0.0,고관련비인기
9,금속벤딩,10,70,5,0,,0,0.0,0.0,0.0,고관련비인기
9,알루미늄단자함,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,철제가공,10,70,17,1,70.0,70,0.0,0.0,0.0,저관련비인기
9,부산절단절곡,10,70,1,0,,0,0.0,0.0,0.0,고관련비인기
2,스텐절단절곡,3,130,10,0,,0,0.8571428571428571,0.0,0.0,고관련비인기
9,평철가공,10,70,12,0,,0,0.0,0.0,0.0,저관련비인기
9,절단,10,250,1078,1,207.0,207,0.0,0.0,0.0,고관련인기
2,프레스임가공,3,130,8,0,,0,0.8571428571428571,0.0,0.0,저관련비인기
9,레이져절곡,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
8,플라즈마절단,9,290,113,2,255.0,510,0.16,0.0,1.0,고관련인기
2,V커팅,3,650,73,3,500.0,1500,1.0833333333333335,0.0,0.5,고관련인기
9,옥외함,10,70,21,2,70.0,140,0.0,0.0,0.0,저관련비인기
2,앵글벤딩,3,250,9,0,,0,2.5714285714285716,0.0,0.0,고관련비인기
9,H빔밴딩,10,70,21,4,70.0,280,0.0,0.0,0.0,고관련비인기
9,수원절곡,10,70,5,0,,0,0.0,0.0,0.0,고관련비인기
2,각파이프절단,3,470,58,2,423.0,846,0.9230769230769231,0.0,1.0,고관련인기
9,스텐판절곡,10,70,10,2,70.0,140,0.0,0.0,0.0,고관련비인기
9,스테인레스절곡,10,70,23,2,70.0,140,0.0,0.0,0.0,고관련비인기
9,벤딩업체,10,70,30,1,70.0,70,0.0,0.0,0.0,저관련비인기
9,LASERWELDING,10,70,29,3,70.0,210,0.0,0.0,0.0,저관련비인기
9,철판롤링,10,70,33,1,70.0,70,0.0,0.0,0.0,저관련비인기
4,금형프레스,5,390,51,0,,0,0.2916666666666667,0.09375,0.0,저관련인기
2,CNC절곡,3,180,11,0,,0,1.5714285714285714,0.0,0.0,고관련비인기
9,NCT판금,10,80,33,0,,0,0.0,0.0,0.0,고관련비인기
9,전기함,10,230,239,4,205.0,819,0.0,0.0,0.0,저관련인기
9,절곡집,10,70,10,1,70.0,70,0.0,0.0,0.0,저관련비인기
9,밴딩업체,10,100,35,1,100.0,100,0.0,0.0,0.0,저관련비인기
9,판가공,10,70,8,0,,0,0.0,0.0,0.0,저관련비인기
9,김포절곡,10,70,10,0,,0,0.0,0.0,0.0,저관련비인기
9,LASERCUTTING,10,160,42,0,,0,0.0,0.0,0.0,저관련비인기
9,파이프컷팅,10,300,36,1,239.0,239,0.0,0.0,0.0,저관련비인기
2,파이프절단업체,3,110,7,3,89.0,268,0.5714285714285714,0.0,0.0,고관련비인기
9,CNC절단,10,270,31,3,225.0,674,0.0,0.0,0.0,고관련비인기
9,알루미늄벤딩,10,70,44,0,,0,0.0,0.0,0.0,고관련비인기
9,레이져절단,10,1110,3,0,,0,0.0,0.0,0.0,고관련비인기
9,스테인레스절단,10,150,35,0,,0,0.0,0.0,0.0,고관련비인기
9,브이커팅,10,70,2,0,,0,0.0,0.0,0.0,고관련비인기
9,스테인리스절곡,10,70,6,0,,0,0.0,0.0,0.0,고관련비인기
9,CNC펀칭,10,70,13,0,,0,0.0,0.0,0.0,저관련비인기
9,코일절단기,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
7,아연도금강판,8,200,537,7,167.0,1172,0.125,0.06277056277056277,0.0,저관련인기
9,자동문제작,10,160,18,1,130.0,130,0.0,0.0,0.0,저관련비인기
9,스텐가공업체,10,90,4,3,78.0,235,0.0,0.0,0.0,저관련비인기
9,임가공업체,10,720,123,4,585.0,2339,0.0,0.0,0.0,저관련인기
9,절곡비용,10,70,17,0,,0,0.0,0.0,0.0,저관련비인기
9,철판홀가공,10,70,4,0,,0,0.0,0.0,0.0,저관련비인기
8,로링,9,120,139,0,,0,0.0,0.0,0.0,저관련인기
9,동원밴딩,10,70,12,0,,0,0.0,0.0,0.0,고관련비인기
9,냉간벤딩,10,70,5,0,,0,0.0,0.0,0.0,고관련비인기
9,일산렉산,10,70,8,1,70.0,70,0.0,0.0,0.0,저관련비인기
9,동원벤딩,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
9,시흥스텐,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
9,일산절곡,10,70,11,1,70.0,70,0.0,0.0,0.0,고관련비인기
9,H빔벤딩,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
4,스텐레스판,5,400,182,18,336.0,6044,0.07407407407407407,0.0357142857142857,2.0,저관련인기
9,철재프레임제작,10,140,17,0,,0,0.0,0.0,0.0,저관련비인기
9,한국특수레이져금속,10,70,8,0,,0,0.0,0.0,0.0,고관련비인기
9,한국특수레이져,10,70,8,0,,0,0.0,0.0,0.0,고관련비인기
9,함석판,10,120,1453,61,98.0,5952,0.0,0.0,0.0,저관련인기
9,철판덮개,10,70,4,0,,0,0.0,0.0,0.0,저관련비인기
9,체크발판,10,70,4,1,70.0,70,0.0,0.0,0.0,저관련비인기
9,EGI판,10,70,47,0,,0,0.0,0.0,0.0,저관련비인기
9,SUS체크플레이트,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,문래동절곡,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
9,문래동철강,10,70,29,0,,0,0.0,0.0,0.0,저관련비인기
9,문래동철판,10,70,10,0,,0,0.0,0.0,0.0,저관련비인기
9,알류미늄판,10,100,4,0,,0,0.0,0.0,0.0,저관련비인기
2,알루미늄프레임,3,720,436,32,584.0,18693,0.26470588235294124,0.028673835125447966,0.0,저관련인기
9,경북벤딩,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
9,대구벤딩,10,70,8,2,70.0,140,0.0,0.0,0.0,고관련비인기
9,남양주철강,10,70,22,1,70.0,70,0.0,0.0,0.0,저관련비인기
9,시흥시철강,10,70,3,0,,0,0.0,0.0,0.0,저관련비인기
9,일산철강,10,70,10,0,,0,0.0,0.0,0.0,저관련비인기
9,수원철강,10,70,15,0,,0,0.0,0.0,0.0,저관련비인기
5,프라즈마절단,6,430,58,6,355.0,2128,0.42105263157894735,0.0,0.33333333333333337,고관련인기
9,SUS체크판,10,70,1,0,,0,0.0,0.0,0.0,저관련비인기
9,맨홀제작,10,1160,33,1,982.0,982,0.0,0.0,0.0,저관련비인기
9,철판가공업체,10,150,9,1,122.0,122,0.0,0.0,0.0,저관련비인기
3,철판샤링,4,170,59,2,138.0,276,0.8571428571428572,0.0,1.0,고관련인기
9,스텐맨홀뚜껑,10,70,5,0,,0,0.0,0.0,0.0,저관련비인기
9,스텐판절단,10,70,3,0,,0,0.0,0.0,0.0,고관련비인기
9,철제발판,10,120,57,2,104.0,207,0.0,0.0,0.0,저관련인기
9,평철제작,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,스텐뚜껑,10,150,102,1,148.0,148,0.0,0.0,0.0,저관련인기
9,차량진입판제작,10,140,16,1,118.0,118,0.0,0.0,0.0,저관련비인기
3,미끄럼방지철판,4,260,51,0,,0,1.4285714285714286,0.16666666666666652,0.0,저관련인기
9,EGI철판,10,400,122,0,,0,0.0,0.0,0.0,저관련인기
9,판금기계,10,70,18,1,70.0,70,0.0,0.0,0.0,저관련비인기
9,판금비용,10,70,46,0,,0,0.0,0.0,0.0,고관련인기
9,부산스텐제작,10,70,14,0,,0,0.0,0.0,0.0,저관련비인기
9,스텐파이프가공,10,190,85,8,154.0,1235,0.0,0.0,0.0,저관련인기
9,차량진입발판,10,140,16,1,127.0,127,0.0,0.0,0.0,저관련비인기
9,철판로링,10,70,15,0,,0,0.0,0.0,0.0,저관련비인기
9,철판발판,10,70,7,0,,0,0.0,0.0,0.0,저관련비인기
9,철판타공판,10,70,8,2,70.0,140,0.0,0.0,0.0,저관련비인기
9,체크무늬철판,10,140,57,2,129.0,258,0.0,0.0,0.0,저관련인기
9,체크무늬판,10,70,1,0,,0,0.0,0.0,0.0,저관련비인기
9,체크플레이트,10,140,671,15,114.0,1707,0.0,0.0,0.0,저관련인기
9,타공판가공,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,타공판절곡,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
2,스텐덮개,3,250,7,0,,0,2.5714285714285716,0.0,0.0,저관련비인기
9,스텐발판,10,190,57,2,164.0,327,0.0,0.0,0.0,저관련인기
9,알루미늄발판,10,100,226,9,81.0,732,0.0,0.0,0.0,저관련인기
3,알루미늄철판,4,170,97,0,,0,0.5714285714285715,0.1076923076923077,0.0,저관련인기
0,알루미늄판절곡,1,100,9,0,,0,0.42857142857142855,0.0,0.0,고관련비인기
9,알미늄발판,10,70,29,4,70.0,280,0.0,0.0,0.0,저관련비인기
9,알미늄체크판,10,110,47,1,110.0,110,0.0,0.0,0.0,저관련비인기
9,계단철판,10,70,17,0,,0,0.0,0.0,0.0,저관련비인기
9,함석판가공,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,입구발판,10,280,128,0,,0,0.0,0.0,0.0,저관련인기
9,계단절곡,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
5,맨홀덮개,6,160,102,3,132.0,397,0.4285714285714287,0.09090909090909083,0.5,저관련인기
9,맨홀뚜껑제작,10,70,13,0,,0,0.0,0.0,0.0,저관련비인기
0,멘홀뚜껑,1,830,58,5,654.0,3270,0.5806451612903227,0.02631578947368418,0.0,저관련인기
9,무늬철판계단,10,70,7,0,,0,0.0,0.0,0.0,저관련비인기
9,무늬판,10,70,21,1,70.0,70,0.0,0.0,0.0,저관련비인기
9,미끄럼방지계단,10,670,29,2,645.0,1290,0.0,0.0,0.0,저관련비인기
9,브라켓제작,10,90,87,2,90.0,180,0.0,0.0,0.0,저관련인기
9,레이져컷팅기,10,1740,3,0,,0,0.0,0.0,0.0,저관련비인기
0,판금집,1,920,12,0,,0,12.142857142857142,0.0,0.0,고관련비인기
9,앵글밴딩,10,70,16,1,70.0,70,0.0,0.0,0.0,고관련비인기
9,칼라스텐,10,200,133,6,164.0,981,0.0,0.0,0.0,저관련인기
9,자동온도조절장치,10,120,45,1,101.0,101,0.0,0.0,0.0,저관련비인기
2,정밀공업,3,100,23,0,,0,0.42857142857142855,0.0,0.0,저관련비인기
9,미세가공,10,70,3,0,,0,0.0,0.0,0.0,저관련비인기
9,성남절곡,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,알루미늄선반가공,10,70,8,0,,0,0.0,0.0,0.0,저관련비인기
9,무산소동가공,10,70,8,0,,0,0.0,0.0,0.0,저관련비인기
9,제주절곡,10,70,6,0,,0,0.0,0.0,0.0,고관련비인기
9,스테인레스CNC,10,70,10,0,,0,0.0,0.0,0.0,저관련비인기
9,아크릴탭가공,10,70,2,0,,0,0.0,0.0,0.0,저관련비인기
9,아크릴곡면가공,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,스텐파이프절단,10,330,36,1,330.0,330,0.0,0.0,0.0,고관련비인기
2,곡면가공,3,330,4,0,,0,3.7142857142857144,0.0,0.0,저관련비인기
1,육면가공,2,100,1,0,,0,0.42857142857142855,0.0,0.0,저관련비인기
9,파주철공소,10,70,7,0,,0,0.0,0.0,0.0,저관련비인기
9,NC절곡기,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
9,평판가공,10,70,3,0,,0,0.0,0.0,0.0,저관련비인기
9,스텐벤딩,10,70,14,0,,0,0.0,0.0,0.0,고관련비인기
9,파이프형상가공,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,프라즈마가공,10,70,13,0,,0,0.0,0.0,0.0,저관련비인기
9,홀가공업체,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,심가공,10,70,24,0,,0,0.0,0.0,0.0,저관련비인기
9,알루미늄후가공,10,70,8,0,,0,0.0,0.0,0.0,저관련비인기
9,레이져커팅기,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,스테인리스가공,10,340,45,0,,0,0.0,0.0,0.0,저관련비인기
9,외함제작,10,80,30,5,75.0,376,0.0,0.0,0.0,저관련비인기
9,알루미늄판가공,10,340,63,2,280.0,559,0.0,0.0,0.0,저관련인기
9,레이져커팅,10,1490,0,0,,0,0.0,0.0,0.0,고관련비인기
9,파이프자동절단기,10,160,7,0,,0,0.0,0.0,0.0,저관련비인기
9,파이프고속절단기,10,70,1,0,,0,0.0,0.0,0.0,저관련비인기
2,금속가공기,3,320,7,0,,0,3.5714285714285716,0.0,0.0,저관련비인기
9,정밀가공,10,1590,230,3,1590.0,4770,0.0,0.0,0.0,저관련인기
9,파이프가공업체,10,80,13,0,,0,0.0,0.0,0.0,저관련비인기
9,철근원곡기,10,70,17,1,70.0,70,0.0,0.0,0.0,저관련비인기
9,서스가공,10,70,36,2,70.0,140,0.0,0.0,0.0,저관련비인기
9,시화모형절단,10,70,7,0,,0,0.0,0.0,0.0,고관련비인기
9,후판가공,10,70,5,0,,0,0.0,0.0,0.0,저관련비인기
9,플라스틱타공,10,70,20,0,,0,0.0,0.0,0.0,저관련비인기
9,유공철판,10,70,13,0,,0,0.0,0.0,0.0,저관련비인기
9,유공판,10,270,92,2,220.0,439,0.0,0.0,0.0,저관련인기
0,금속흡음재,1,160,53,2,130.0,260,0.2857142857142858,0.057142857142857106,1.0,저관련인기
9,대구타공,10,70,12,0,,0,0.0,0.0,0.0,저관련비인기
9,마이크로타공망,10,70,3,0,,0,0.0,0.0,0.0,저관련비인기
9,금속외장재,10,70,41,2,70.0,140,0.0,0.0,0.0,저관련비인기
9,유공판넬,10,70,36,0,,0,0.0,0.0,0.0,저관련비인기
9,양산파이프,10,70,8,0,,0,0.0,0.0,0.0,저관련비인기
9,스테인레스공예,10,70,7,0,,0,0.0,0.0,0.0,저관련비인기
9,스테인리스제품,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
9,냉간밴딩,10,70,4,0,,0,0.0,0.0,0.0,고관련비인기
9,스틸가공,10,150,30,3,150.0,450,0.0,0.0,0.0,저관련비인기
9,PVC타공판,10,70,19,0,,0,0.0,0.0,0.0,저관련비인기
9,스틸프레임제작,10,70,3,2,70.0,140,0.0,0.0,0.0,저관련비인기
9,판금제조,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
9,NCT펀칭,10,70,11,0,,0,0.0,0.0,0.0,저관련비인기
9,안산절곡,10,70,16,0,,0,0.0,0.0,0.0,고관련비인기
9,절단기,10,1110,1556,10,957.0,9568,0.0,0.0,0.0,저관련인기
9,브라켓가공,10,70,11,0,,0,0.0,0.0,0.0,저관련비인기
7,EX망,8,80,145,5,70.0,350,0.14285714285714285,0.04316546762589928,0.0,저관련인기
9,스탠제작,10,70,7,0,,0,0.0,0.0,0.0,저관련비인기
9,밴딩가공,10,70,13,0,,0,0.0,0.0,0.0,저관련비인기
9,동파이프밴딩,10,70,26,2,70.0,140,0.0,0.0,0.0,고관련비인기
9,대구타공판,10,70,14,3,70.0,210,0.0,0.0,0.0,저관련비인기
9,트랜지,10,110,141,0,,0,0.0,0.0,0.0,저관련인기
2,스텐체크판,3,240,52,5,240.0,1200,1.2857142857142856,0.06060606060606066,0.25,저관련인기
9,주방트렌치,10,430,232,7,430.0,3010,0.0,0.0,0.0,저관련인기
9,스텐트렌치,10,290,164,6,290.0,1740,0.0,0.0,0.0,저관련인기
5,스틸그래이팅,6,740,61,4,632.0,2529,0.07272727272727275,0.021276595744680826,0.0,저관련인기
9,배수트렌치,10,850,267,7,670.0,4692,0.0,0.0,0.0,저관련인기
7,보링그라우팅,8,680,227,1,467.0,467,0.2553191489361702,0.07386363636363638,0.0,저관련인기
9,서스철판,10,70,35,0,,0,0.0,0.0,0.0,저관련비인기
9,그레이팅가격,10,730,23,2,593.0,1186,0.0,0.0,0.0,저관련비인기
9,무소음트렌치,10,5930,1366,3,5083.0,15248,0.0,0.0,0.0,저관련인기
9,인테리어금속,10,190,22,0,,0,0.0,0.0,0.0,저관련비인기
9,금속커팅,10,130,10,0,,0,0.0,0.0,0.0,고관련비인기
9,철재제작,10,120,14,0,,0,0.0,0.0,0.0,저관련비인기
9,평철밴딩,10,70,12,0,,0,0.0,0.0,0.0,고관련비인기
9,화성밴딩,10,70,12,0,,0,0.0,0.0,0.0,저관련비인기
9,화성벤딩,10,70,11,0,,0,0.0,0.0,0.0,저관련비인기
9,코일밴딩,10,70,6,0,,0,0.0,0.0,0.0,고관련비인기
9,각관벤딩,10,70,13,3,70.0,210,0.0,0.0,0.0,고관련비인기
9,튜브밴딩,10,70,37,2,70.0,140,0.0,0.0,0.0,고관련비인기
9,각관밴딩,10,70,22,0,,0,0.0,0.0,0.0,고관련비인기
9,코일벤딩,10,70,10,3,70.0,210,0.0,0.0,0.0,고관련비인기
3,각파이프밴딩,4,240,66,8,195.0,1560,2.142857142857143,0.0,0.6,고관련인기
9,NCT가공,10,840,219,0,,0,0.0,0.0,0.0,저관련인기
9,CNC업체,10,230,24,0,,0,0.0,0.0,0.0,저관련비인기
7,트렌치커버,8,700,308,9,424.0,3818,0.21568627450980393,0.17543859649122806,0.125,저관련인기
9,환봉벤딩,10,70,25,0,,0,0.0,0.0,0.0,고관련비인기
9,베벨가공,10,70,1,0,,0,0.0,0.0,0.0,저관련비인기
9,벤딩가공,10,70,8,0,,0,0.0,0.0,0.0,저관련비인기
9,구조관,10,80,123,2,80.0,160,0.0,0.0,0.0,저관련인기
8,아연각파이프,9,370,643,61,301.0,18338,0.32142857142857145,0.07705192629815745,0.07017543859649122,저관련인기
6,스텐각파이프,7,220,608,18,179.0,3218,0.125,0.07725321888412018,0.06666666666666668,저관련인기
9,파이프타공,10,70,21,0,,0,0.0,0.0,0.0,저관련비인기
9,PIPE밴딩,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
6,각파이프가격,7,200,859,117,152.0,17797,0.1538461538461538,0.12147887323943668,0.13924050632911394,저관련인기
6,산소절단,7,210,167,3,184.0,553,0.45454545454545453,0.0,0.5,고관련인기
9,함체제작,10,80,58,2,80.0,160,0.0,0.0,0.0,저관련인기
9,스테인리스업체,10,70,2,0,,0,0.0,0.0,0.0,저관련비인기
2,스텐업체,3,190,7,0,,0,1.7142857142857142,0.0,0.0,저관련비인기
9,스탠가공,10,70,3,0,,0,0.0,0.0,0.0,저관련비인기
9,스텐리스제작,10,70,5,0,,0,0.0,0.0,0.0,저관련비인기
9,샤링절단,10,70,9,0,,0,0.0,0.0,0.0,고관련비인기
9,와이어메쉬,10,1840,1619,11,1502.0,16527,0.0,0.0,0.0,저관련인기
9,부품제작,10,100,20,0,,0,0.0,0.0,0.0,저관련비인기
9,주방트랜치,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,CNC벤딩,10,70,37,5,70.0,350,0.0,0.0,0.0,고관련비인기
9,울산각관,10,70,9,0,,0,0.0,0.0,0.0,저관련비인기
9,우드간판제작,10,70,1,0,,0,0.0,0.0,0.0,저관련비인기
9,파이프렉,10,230,163,2,230.0,460,0.0,0.0,0.0,저관련인기
1,스텐무늬판,2,200,73,0,,0,1.0,0.148936170212766,0.0,저관련인기
7,스텐베이스판,8,70,51,3,70.0,210,0.0,0.0,0.0,저관련인기
9,프레스제작,10,420,23,0,,0,0.0,0.0,0.0,저관련비인기
9,프레스금형제작업체,10,70,7,0,,0,0.0,0.0,0.0,저관련비인기
9,철판제작업체,10,70,2,0,,0,0.0,0.0,0.0,저관련비인기
9,프레스제작업체,10,70,1,0,,0,0.0,0.0,0.0,저관련비인기
9,프레스금형가공,10,70,1,0,,0,0.0,0.0,0.0,저관련비인기
9,알미늄제작,10,70,12,1,70.0,70,0.0,0.0,0.0,저관련비인기
9,스테인레스컷팅,10,70,2,0,,0,0.0,0.0,0.0,저관련비인기
9,울산절곡,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,남양주절곡,10,70,3,0,,0,0.0,0.0,0.0,저관련비인기
9,오산절곡,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
9,시흥절곡,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,대전절곡,10,70,15,0,,0,0.0,0.0,0.0,저관련비인기
9,파이프피어싱,10,70,2,0,,0,0.0,0.0,0.0,저관련비인기
9,핸드레일제작,10,180,22,1,161.0,161,0.0,0.0,0.0,저관련비인기
5,금속가구,6,670,71,12,587.0,7045,0.11764705882352941,0.018181818181818188,0.0,저관련인기
9,제관,10,520,1052,4,486.0,1945,0.0,0.0,0.0,저관련인기
8,FIBERLASER,9,900,83,0,,0,0.2676056338028169,0.012195121951219513,0.0,저관련인기
9,U벤딩,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
9,U밴딩,10,70,3,1,70.0,70,0.0,0.0,0.0,고관련비인기
9,스테인레스제작업체,10,100,9,0,,0,0.0,0.0,0.0,저관련비인기
9,금속판금,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
1,살바니니,2,90,74,0,,0,0.14285714285714285,0.04477611940298507,0.0,저관련인기
9,반도체프레임,10,70,5,0,,0,0.0,0.0,0.0,저관련비인기
9,SUS,10,440,3602,10,358.0,3575,0.0,0.0,0.0,저관련인기
9,아마다절곡기,10,210,68,2,170.0,341,0.0,0.0,0.0,저관련인기
9,후레임,10,110,203,1,98.0,98,0.0,0.0,0.0,저관련인기
9,지주간판,10,1330,536,24,1134.0,27220,0.0,0.0,0.0,저관련인기
9,현수막게시대,10,2050,506,10,1665.0,16650,0.0,0.0,0.0,저관련인기
7,외장판넬,8,720,149,18,699.0,12582,0.09836065573770493,0.09523809523809523,0.30000000000000004,저관련인기
9,서브랙,10,200,34,0,,0,0.0,0.0,0.0,저관련비인기
9,철공소,10,70,724,6,70.0,420,0.0,0.0,0.0,저관련인기
9,현수막거치대,10,1430,368,12,1207.0,14480,0.0,0.0,0.0,저관련인기
9,카바,10,140,521,2,126.0,251,0.0,0.0,0.0,저관련인기
